,file_name,measure_value,measure_name,time_slice_start,time_slice_end,agg_type
24,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,0.16777549760599159,AT_ExThCondt,40,240,st dev
25,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,0.2697306039808834,AT_TC_15,40,240,st dev
26,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,4.91340814526842,SpdEngine,40,240,st dev
27,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,128.832778930664,AT_ExThCondt,40,240,min
28,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,129.23553557894118,AT_ExThCondt,40,240,mean
29,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,129.587463378906,AT_ExThCondt,40,240,max
30,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,138.893936157227,AT_TC_15,40,240,min
31,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,139.81557863150073,AT_TC_15,40,240,mean
32,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,140.617095947266,AT_TC_15,40,240,max
33,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,1987.0,SpdEngine,40,240,min
34,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,1995.8942786069651,SpdEngine,40,240,mean
35,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,2002.75,SpdEngine,40,240,max
36,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,0.11686827084085014,AT_ExThCondt,40,240,st dev
37,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,0.21229232017284216,AT_TC_15,40,240,st dev
38,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,2.661072918881027,SpdEngine,40,240,st dev
39,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,145.943878173828,AT_ExThCondt,40,240,min
40,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,146.22930391985386,AT_ExThCondt,40,240,mean
41,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,146.565322875977,AT_ExThCondt,40,240,max
42,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,160.672744750977,AT_TC_15,40,240,min
43,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,161.30830216289164,AT_TC_15,40,240,mean
44,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,162.029342651367,AT_TC_15,40,240,max
45,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,1991.5,SpdEngine,40,240,min
46,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,1996.629353233831,SpdEngine,40,240,mean
47,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,2004.5,SpdEngine,40,240,max
48,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,0.18313597631777057,AT_ExThCondt,40,260,st dev
49,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,0.28953317997669836,AT_TC_15,40,260,st dev
50,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,2.4608644969599993,SpdEngine,40,260,st dev
51,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,152.454116821289,AT_ExThCondt,40,260,min
52,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,152.924082346092,AT_ExThCondt,40,260,mean
53,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,153.322723388672,AT_ExThCondt,40,260,max
54,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,169.650772094727,AT_TC_15,40,260,min
55,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,170.56668222004473,AT_TC_15,40,260,mean
56,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,171.301986694336,AT_TC_15,40,260,max
57,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,1892.25,SpdEngine,40,260,min
58,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,1896.8201357466064,SpdEngine,40,260,mean
59,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,1901.5,SpdEngine,40,260,max
