,file_name,measure_value,measure_name,time_slice_start,time_slice_end,agg_type
22,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,1782.5,SpdEngine,40,280,min
23,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,1795.5954356846473,SpdEngine,40,280,mean
24,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,1807.75,SpdEngine,40,280,max
25,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,2419.0,V_EngBrkTorU,40,280,min
26,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,2443.605809128631,V_EngBrkTorU,40,280,mean
27,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,2470.0,V_EngBrkTorU,40,280,max
28,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25.csv,0.0,PercentLoadAtCurrentSpeed,40,320,st dev
29,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25.csv,0.48219660256409796,AcceleratedDOCInletTemperature,40,320,st dev
30,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25.csv,100.0,PercentLoadAtCurrentSpeed,40,320,max
31,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25.csv,100.0,PercentLoadAtCurrentSpeed,40,320,mean
32,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25.csv,100.0,PercentLoadAtCurrentSpeed,40,320,min
33,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25.csv,475.90375,AcceleratedDOCInletTemperature,40,320,min
34,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25.csv,476.7787505338076,AcceleratedDOCInletTemperature,40,320,mean
35,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25.csv,477.88904,AcceleratedDOCInletTemperature,40,320,max
36,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,0.1375256071232262,AT_ExThCondt,40,320,st dev
37,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,0.2378049167686406,AT_TC_5,40,320,st dev
38,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,0.3177182574025826,AT_TC_20,40,320,st dev
39,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,0.9151967909430264,AT_TC_18,40,320,st dev
40,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,1.0431071549423825,AT_TC_13,40,320,st dev
41,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,4.21145798602731,SpdEngine,40,320,st dev
42,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,7.728574200744325,V_EngBrkTorU,40,320,st dev
43,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,137.700668334961,AT_ExThCondt,40,320,min
44,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,138.01932626092992,AT_ExThCondt,40,320,mean
45,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,138.301071166992,AT_ExThCondt,40,320,max
46,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,146.291351318359,AT_TC_20,40,320,min
47,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,146.97462273322816,AT_TC_20,40,320,mean
48,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,148.194808959961,AT_TC_20,40,320,max
49,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,157.636184692383,AT_TC_5,40,320,min
50,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,158.17332306451226,AT_TC_5,40,320,mean
51,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,158.831787109375,AT_TC_5,40,320,max
52,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,186.180252075195,AT_TC_18,40,320,min
53,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,188.46116632753424,AT_TC_18,40,320,mean
54,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,191.439498901367,AT_TC_18,40,320,max
55,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,212.463165283203,AT_TC_13,40,320,min
56,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,215.66877752012206,AT_TC_13,40,320,mean
57,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,218.159057617188,AT_TC_13,40,320,max
58,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,1987.25,SpdEngine,40,320,min
59,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,1995.0907473309608,SpdEngine,40,320,mean
60,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,2002.75,SpdEngine,40,320,max
61,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,2093.0,V_EngBrkTorU,40,320,min
62,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,2116.8754448398577,V_EngBrkTorU,40,320,mean
63,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25_edaq_export.csv,2131.0,V_EngBrkTorU,40,320,max
64,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25.csv,0.0,PercentLoadAtCurrentSpeed,40,240,st dev
65,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25.csv,0.4675513263867614,AcceleratedDOCInletTemperature,40,240,st dev
66,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25.csv,100.0,PercentLoadAtCurrentSpeed,40,240,max
67,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25.csv,100.0,PercentLoadAtCurrentSpeed,40,240,mean
68,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25.csv,100.0,PercentLoadAtCurrentSpeed,40,240,min
69,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25.csv,462.18555,AcceleratedDOCInletTemperature,40,240,min
70,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25.csv,463.2621953233828,AcceleratedDOCInletTemperature,40,240,mean
71,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25.csv,464.01526,AcceleratedDOCInletTemperature,40,240,max
72,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,0.16777549760599159,AT_ExThCondt,40,240,st dev
73,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,0.18725716509269216,AT_TC_20,40,240,st dev
74,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,0.30000899079914256,AT_TC_5,40,240,st dev
75,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,0.6729016309739898,AT_TC_13,40,240,st dev
76,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,1.0176009560024926,AT_TC_18,40,240,st dev
77,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,4.91340814526842,SpdEngine,40,240,st dev
78,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,8.176644326238666,V_EngBrkTorU,40,240,st dev
79,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,128.832778930664,AT_ExThCondt,40,240,min
80,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,129.23553557894118,AT_ExThCondt,40,240,mean
81,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,129.587463378906,AT_ExThCondt,40,240,max
82,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,134.592086791992,AT_TC_20,40,240,min
83,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,135.09260824782345,AT_TC_20,40,240,mean
84,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,135.595291137695,AT_TC_20,40,240,max
85,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,144.482406616211,AT_TC_5,40,240,min
86,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,145.04989320365948,AT_TC_5,40,240,mean
87,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,145.657028198242,AT_TC_5,40,240,max
88,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,164.907806396484,AT_TC_18,40,240,min
89,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,167.6533468825307,AT_TC_18,40,240,mean
90,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,170.007461547852,AT_TC_18,40,240,max
91,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,200.095504760742,AT_TC_13,40,240,min
92,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,202.13749702415657,AT_TC_13,40,240,mean
93,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,203.362609863281,AT_TC_13,40,240,max
94,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,1850.0,V_EngBrkTorU,40,240,min
95,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,1865.6169154228855,V_EngBrkTorU,40,240,mean
96,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,1877.0,V_EngBrkTorU,40,240,max
97,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,1987.0,SpdEngine,40,240,min
98,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,1995.8942786069651,SpdEngine,40,240,mean
99,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25_edaq_export.csv,2002.75,SpdEngine,40,240,max
100,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25.csv,0.0,PercentLoadAtCurrentSpeed,40,240,st dev
101,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25.csv,0.5772863226269134,AcceleratedDOCInletTemperature,40,240,st dev
102,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25.csv,100.0,PercentLoadAtCurrentSpeed,40,240,max
103,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25.csv,100.0,PercentLoadAtCurrentSpeed,40,240,mean
104,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25.csv,100.0,PercentLoadAtCurrentSpeed,40,240,min
105,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25.csv,455.23166,AcceleratedDOCInletTemperature,40,240,min
106,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25.csv,456.68566358208955,AcceleratedDOCInletTemperature,40,240,mean
107,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25.csv,457.64685,AcceleratedDOCInletTemperature,40,240,max
108,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,0.11686827084085014,AT_ExThCondt,40,240,st dev
109,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,0.17608877470131815,AT_TC_20,40,240,st dev
110,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,0.1910765548440631,AT_TC_5,40,240,st dev
111,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,0.7515785874528785,AT_TC_13,40,240,st dev
112,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,0.9902535008990706,AT_TC_18,40,240,st dev
113,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,2.661072918881027,SpdEngine,40,240,st dev
114,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,8.900807722305474,V_EngBrkTorU,40,240,st dev
115,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,145.943878173828,AT_ExThCondt,40,240,min
116,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,146.22930391985386,AT_ExThCondt,40,240,mean
117,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,146.565322875977,AT_ExThCondt,40,240,max
118,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,160.530776977539,AT_TC_20,40,240,min
119,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,160.85669856284986,AT_TC_20,40,240,mean
120,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,161.393447875977,AT_TC_20,40,240,max
121,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,178.290481567383,AT_TC_5,40,240,min
122,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,178.69059404211853,AT_TC_5,40,240,mean
123,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,179.177917480469,AT_TC_5,40,240,max
124,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,194.519973754883,AT_TC_18,40,240,min
125,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,196.83712449714324,AT_TC_18,40,240,mean
126,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,199.220291137695,AT_TC_18,40,240,max
127,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,221.466583251953,AT_TC_13,40,240,min
128,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,223.07574045361574,AT_TC_13,40,240,mean
129,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,225.068176269531,AT_TC_13,40,240,max
130,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,1917.0,V_EngBrkTorU,40,240,min
131,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,1940.6915422885572,V_EngBrkTorU,40,240,mean
132,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,1953.0,V_EngBrkTorU,40,240,max
133,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,1991.5,SpdEngine,40,240,min
134,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,1996.629353233831,SpdEngine,40,240,mean
135,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25_edaq_export.csv,2004.5,SpdEngine,40,240,max
136,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25.csv,0.0,PercentLoadAtCurrentSpeed,40,260,st dev
137,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25.csv,0.17593086134216182,AcceleratedDOCInletTemperature,40,260,st dev
138,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25.csv,100.0,PercentLoadAtCurrentSpeed,40,260,max
139,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25.csv,100.0,PercentLoadAtCurrentSpeed,40,260,mean
140,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25.csv,100.0,PercentLoadAtCurrentSpeed,40,260,min
141,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25.csv,467.76022,AcceleratedDOCInletTemperature,40,260,min
142,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25.csv,468.15297990909096,AcceleratedDOCInletTemperature,40,260,mean
143,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25.csv,468.6231,AcceleratedDOCInletTemperature,40,260,max
144,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,0.18313597631777057,AT_ExThCondt,40,260,st dev
145,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,0.2406353718352822,AT_TC_5,40,260,st dev
146,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,0.2820840403609828,AT_TC_20,40,260,st dev
147,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,1.056754848979628,AT_TC_13,40,260,st dev
148,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,1.311894423676728,AT_TC_18,40,260,st dev
149,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,2.4608644969599993,SpdEngine,40,260,st dev
150,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,4.845948491597572,V_EngBrkTorU,40,260,st dev
151,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,152.454116821289,AT_ExThCondt,40,260,min
152,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,152.924082346092,AT_ExThCondt,40,260,mean
153,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,153.322723388672,AT_ExThCondt,40,260,max
154,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,170.847763061523,AT_TC_20,40,260,min
155,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,171.5698822850016,AT_TC_20,40,260,mean
156,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,172.246200561523,AT_TC_20,40,260,max
157,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,190.607131958008,AT_TC_5,40,260,min
158,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,191.28691101074224,AT_TC_5,40,260,mean
159,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,191.790267944336,AT_TC_5,40,260,max
160,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,213.308013916016,AT_TC_18,40,260,min
161,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,215.73945576249207,AT_TC_18,40,260,mean
162,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,220.077514648438,AT_TC_18,40,260,max
163,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,236.161224365234,AT_TC_13,40,260,min
164,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,238.72962095510906,AT_TC_13,40,260,mean
165,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,241.293029785156,AT_TC_13,40,260,max
