,file_name,measure_value,measure_name,time_slice_start,time_slice_end,agg_type
16,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,138.03369384286296,AT_ExThCondt,-1,-1,mean
17,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,138.385406494141,AT_ExThCondt,-1,-1,max
18,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,149.064529418945,AT_TC_15,-1,-1,min
19,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,149.8480280132194,AT_TC_15,-1,-1,mean
20,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,150.567123413086,AT_TC_15,-1,-1,max
21,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,1987.0,SpdEngine,-1,-1,min
22,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,1995.235602094241,SpdEngine,-1,-1,mean
23,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,2002.75,SpdEngine,-1,-1,max
24,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,0.1555826457823961,AT_ExThCondt,-1,-1,st dev
25,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,0.26733954162384765,AT_TC_15,-1,-1,st dev
26,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,4.974477019093397,SpdEngine,-1,-1,st dev
27,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,128.832778930664,AT_ExThCondt,-1,-1,min
28,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,129.25849723815918,AT_ExThCondt,-1,-1,mean
29,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,129.587463378906,AT_ExThCondt,-1,-1,max
30,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,138.893936157227,AT_TC_15,-1,-1,min
31,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,139.83963081164237,AT_TC_15,-1,-1,mean
32,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,140.617095947266,AT_TC_15,-1,-1,max
33,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,1986.0,SpdEngine,-1,-1,min
34,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,1995.911858974359,SpdEngine,-1,-1,mean
35,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,2002.75,SpdEngine,-1,-1,max
36,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,0.1401168480281825,AT_ExThCondt,-1,-1,st dev
37,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,0.21512287727388427,AT_TC_15,-1,-1,st dev
38,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,2.5220765886470193,SpdEngine,-1,-1,st dev
39,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,145.815170288086,AT_ExThCondt,-1,-1,min
40,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,146.17181891899605,AT_ExThCondt,-1,-1,mean
41,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,146.565322875977,AT_ExThCondt,-1,-1,max
42,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,160.672744750977,AT_TC_15,-1,-1,min
43,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,161.28383012251422,AT_TC_15,-1,-1,mean
44,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,162.029342651367,AT_TC_15,-1,-1,max
45,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,1991.5,SpdEngine,-1,-1,min
46,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,1996.388349514563,SpdEngine,-1,-1,mean
47,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,2004.5,SpdEngine,-1,-1,max
48,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,0.17548650814092287,AT_ExThCondt,-1,-1,st dev
49,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,0.29779446244351604,AT_TC_15,-1,-1,st dev
50,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,2.46525692662073,SpdEngine,-1,-1,st dev
51,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,152.454116821289,AT_ExThCondt,-1,-1,min
52,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,152.91316706017608,AT_ExThCondt,-1,-1,mean
53,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,153.322723388672,AT_ExThCondt,-1,-1,max
54,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,169.650772094727,AT_TC_15,-1,-1,min
55,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,170.50928101358534,AT_TC_15,-1,-1,mean
56,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,171.301986694336,AT_TC_15,-1,-1,max
57,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,1892.25,SpdEngine,-1,-1,min
58,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,1896.743690851735,SpdEngine,-1,-1,mean
59,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,1901.5,SpdEngine,-1,-1,max
