,file_name,measure_value,measure_name,time_slice_start,time_slice_end,agg_type
43,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,146.291351318359,AT_TC_20,40,320,min
44,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,146.97462273322816,AT_TC_20,40,320,mean
45,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,148.194808959961,AT_TC_20,40,320,max
46,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,157.636184692383,AT_TC_5,40,320,min
47,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,158.17332306451226,AT_TC_5,40,320,mean
48,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,158.831787109375,AT_TC_5,40,320,max
49,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,178.836303710938,AT_TC_14,40,320,min
50,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,181.16173621343972,AT_TC_14,40,320,mean
51,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,184.210632324219,AT_TC_14,40,320,max
52,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,186.180252075195,AT_TC_18,40,320,min
53,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,188.46116632753424,AT_TC_18,40,320,mean
54,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,191.439498901367,AT_TC_18,40,320,max
55,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,212.463165283203,AT_TC_13,40,320,min
56,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,215.66877752012206,AT_TC_13,40,320,mean
57,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,218.159057617188,AT_TC_13,40,320,max
58,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,1987.25,SpdEngine,40,320,min
59,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,1995.0907473309608,SpdEngine,40,320,mean
60,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,2002.75,SpdEngine,40,320,max
61,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,2093.0,V_EngBrkTorU,40,320,min
62,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,2116.8754448398577,V_EngBrkTorU,40,320,mean
63,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,2131.0,V_EngBrkTorU,40,320,max
64,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,0.16777549760599159,AT_ExThCondt,40,240,st dev
65,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,0.18725716509269216,AT_TC_20,40,240,st dev
66,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,0.30000899079914256,AT_TC_5,40,240,st dev
67,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,0.6729016309739898,AT_TC_13,40,240,st dev
68,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,1.0176009560024926,AT_TC_18,40,240,st dev
69,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,1.2003451547727326,AT_TC_14,40,240,st dev
70,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,4.91340814526842,SpdEngine,40,240,st dev
71,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,8.176644326238666,V_EngBrkTorU,40,240,st dev
72,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,128.832778930664,AT_ExThCondt,40,240,min
73,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,129.23553557894118,AT_ExThCondt,40,240,mean
74,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,129.587463378906,AT_ExThCondt,40,240,max
75,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,134.592086791992,AT_TC_20,40,240,min
76,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,135.09260824782345,AT_TC_20,40,240,mean
77,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,135.595291137695,AT_TC_20,40,240,max
78,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,144.482406616211,AT_TC_5,40,240,min
79,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,145.04989320365948,AT_TC_5,40,240,mean
80,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,145.657028198242,AT_TC_5,40,240,max
81,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,164.907806396484,AT_TC_18,40,240,min
82,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,166.209945678711,AT_TC_14,40,240,min
83,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,167.6533468825307,AT_TC_18,40,240,mean
84,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,168.8821348123883,AT_TC_14,40,240,mean
85,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,170.007461547852,AT_TC_18,40,240,max
86,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,172.417327880859,AT_TC_14,40,240,max
87,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,200.095504760742,AT_TC_13,40,240,min
88,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,202.13749702415657,AT_TC_13,40,240,mean
89,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,203.362609863281,AT_TC_13,40,240,max
90,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,1850.0,V_EngBrkTorU,40,240,min
91,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,1865.6169154228855,V_EngBrkTorU,40,240,mean
92,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,1877.0,V_EngBrkTorU,40,240,max
93,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,1987.0,SpdEngine,40,240,min
94,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,1995.8942786069651,SpdEngine,40,240,mean
95,Run 4 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 390Kw_29C_4_22_25export,2002.75,SpdEngine,40,240,max
96,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,0.11686827084085014,AT_ExThCondt,40,240,st dev
97,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,0.17608877470131815,AT_TC_20,40,240,st dev
98,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,0.1910765548440631,AT_TC_5,40,240,st dev
99,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,0.7515785874528785,AT_TC_13,40,240,st dev
100,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,0.9902535008990706,AT_TC_18,40,240,st dev
101,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,1.0764156760417674,AT_TC_14,40,240,st dev
102,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,2.661072918881027,SpdEngine,40,240,st dev
103,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,8.900807722305474,V_EngBrkTorU,40,240,st dev
104,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,145.943878173828,AT_ExThCondt,40,240,min
105,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,146.22930391985386,AT_ExThCondt,40,240,mean
106,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,146.565322875977,AT_ExThCondt,40,240,max
107,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,160.530776977539,AT_TC_20,40,240,min
108,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,160.85669856284986,AT_TC_20,40,240,mean
109,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,161.393447875977,AT_TC_20,40,240,max
110,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,178.290481567383,AT_TC_5,40,240,min
111,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,178.69059404211853,AT_TC_5,40,240,mean
112,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,179.177917480469,AT_TC_5,40,240,max
113,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,182.040557861328,AT_TC_14,40,240,min
114,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,184.27258004715202,AT_TC_14,40,240,mean
115,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,187.321258544922,AT_TC_14,40,240,max
116,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,194.519973754883,AT_TC_18,40,240,min
117,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,196.83712449714324,AT_TC_18,40,240,mean
118,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,199.220291137695,AT_TC_18,40,240,max
119,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,221.466583251953,AT_TC_13,40,240,min
120,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,223.07574045361574,AT_TC_13,40,240,mean
121,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,225.068176269531,AT_TC_13,40,240,max
122,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,1917.0,V_EngBrkTorU,40,240,min
123,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,1940.6915422885572,V_EngBrkTorU,40,240,mean
124,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,1953.0,V_EngBrkTorU,40,240,max
125,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,1991.5,SpdEngine,40,240,min
126,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,1996.629353233831,SpdEngine,40,240,mean
127,Run 5 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS 405Kw_47C_4_22_25export,2004.5,SpdEngine,40,240,max
128,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,0.18313597631777057,AT_ExThCondt,40,260,st dev
129,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,0.2406353718352822,AT_TC_5,40,260,st dev
130,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,0.2820840403609828,AT_TC_20,40,260,st dev
131,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,0.9840783311222363,AT_TC_14,40,260,st dev
132,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,1.056754848979628,AT_TC_13,40,260,st dev
133,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,1.311894423676728,AT_TC_18,40,260,st dev
134,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,2.4608644969599993,SpdEngine,40,260,st dev
135,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,4.845948491597572,V_EngBrkTorU,40,260,st dev
136,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,152.454116821289,AT_ExThCondt,40,260,min
137,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,152.924082346092,AT_ExThCondt,40,260,mean
138,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,153.322723388672,AT_ExThCondt,40,260,max
139,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,170.847763061523,AT_TC_20,40,260,min
140,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,171.5698822850016,AT_TC_20,40,260,mean
141,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,172.246200561523,AT_TC_20,40,260,max
142,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,186.969116210938,AT_TC_14,40,260,min
143,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,189.08529566423928,AT_TC_14,40,260,mean
144,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,190.607131958008,AT_TC_5,40,260,min
145,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,191.28691101074224,AT_TC_5,40,260,mean
146,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,191.447860717773,AT_TC_14,40,260,max
147,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,191.790267944336,AT_TC_5,40,260,max
148,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,213.308013916016,AT_TC_18,40,260,min
149,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,215.73945576249207,AT_TC_18,40,260,mean
150,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,220.077514648438,AT_TC_18,40,260,max
151,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,236.161224365234,AT_TC_13,40,260,min
152,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,238.72962095510906,AT_TC_13,40,260,mean
153,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,241.293029785156,AT_TC_13,40,260,max
154,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,1892.25,SpdEngine,40,260,min
155,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,1896.8201357466064,SpdEngine,40,260,mean
156,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,1901.5,SpdEngine,40,260,max
157,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,2173.0,V_EngBrkTorU,40,260,min
158,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,2182.3846153846152,V_EngBrkTorU,40,260,mean
159,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25export,2194.0,V_EngBrkTorU,40,260,max
